,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[429],0.666,0.123,0.465,0.913,0.015,0.011,67.0,67.0,66.0,715.0,1.04
ExMu[430],0.751,0.128,0.543,1.009,0.012,0.009,123.0,112.0,134.0,287.0,1.03
ExMu[431],0.751,0.128,0.543,1.009,0.012,0.009,123.0,112.0,134.0,287.0,1.03
ExMu[432],0.478,0.098,0.338,0.699,0.015,0.011,40.0,40.0,39.0,92.0,1.08
ExMu[433],0.478,0.098,0.338,0.699,0.015,0.011,40.0,40.0,39.0,92.0,1.08
ExMu[434],0.961,0.209,0.629,1.296,0.019,0.014,118.0,118.0,123.0,392.0,1.03
ExMu[435],0.961,0.209,0.629,1.296,0.019,0.014,118.0,118.0,123.0,392.0,1.03
ExMu[436],0.535,0.128,0.346,0.79,0.025,0.018,25.0,25.0,21.0,677.0,1.12
ExMu[437],0.535,0.128,0.346,0.79,0.025,0.018,25.0,25.0,21.0,677.0,1.12
ExMu[438],0.57,0.13,0.348,0.777,0.006,0.004,451.0,451.0,132.0,1263.0,1.03
ExMu[439],0.57,0.13,0.348,0.777,0.006,0.004,451.0,451.0,132.0,1263.0,1.03
ExMu[440],0.699,0.125,0.471,0.933,0.004,0.003,946.0,946.0,732.0,1518.0,1.08
ExMu[441],0.699,0.125,0.471,0.933,0.004,0.003,946.0,946.0,732.0,1518.0,1.08
ExMu[442],0.751,0.128,0.543,1.009,0.012,0.009,123.0,112.0,134.0,287.0,1.03
ExMu[443],0.751,0.128,0.543,1.009,0.012,0.009,123.0,112.0,134.0,287.0,1.03
ExMu[444],0.634,0.165,0.404,0.933,0.021,0.015,63.0,63.0,47.0,1543.0,1.06
ExMu[445],0.634,0.165,0.404,0.933,0.021,0.015,63.0,63.0,47.0,1543.0,1.06
ExMu[446],0.438,0.124,0.235,0.681,0.01,0.007,155.0,143.0,255.0,120.0,1.08
ExMu[447],0.438,0.124,0.235,0.681,0.01,0.007,155.0,143.0,255.0,120.0,1.08
ExMu[448],0.992,0.253,0.379,1.4,0.035,0.025,51.0,51.0,53.0,29.0,1.07
ExMu[449],0.992,0.253,0.379,1.4,0.035,0.025,51.0,51.0,53.0,29.0,1.07
ExMu[450],0.6,0.067,0.482,0.724,0.01,0.007,48.0,48.0,47.0,1173.0,1.06
ExMu[451],0.6,0.067,0.482,0.724,0.01,0.007,48.0,48.0,47.0,1173.0,1.06
ExMu[452],0.6,0.067,0.482,0.724,0.01,0.007,48.0,48.0,47.0,1173.0,1.06
ExMu[453],1.414,0.53,0.49,2.492,0.057,0.04,87.0,87.0,86.0,71.0,1.07
ExMu[454],0.706,0.126,0.492,0.934,0.025,0.018,26.0,26.0,21.0,142.0,1.13
ExMu[455],1.028,0.238,0.648,1.489,0.018,0.012,184.0,184.0,183.0,843.0,1.03
ExMu[456],0.577,0.097,0.402,0.755,0.005,0.004,354.0,348.0,369.0,1378.0,1.09
ExMu[457],2.712,0.635,1.653,3.903,0.101,0.072,40.0,40.0,36.0,1579.0,1.07
ExMu[458],1.567,0.471,0.729,2.464,0.026,0.018,327.0,327.0,299.0,1008.0,1.06
ExMu[459],0.666,0.123,0.465,0.913,0.015,0.011,67.0,67.0,66.0,715.0,1.04
ExMu[460],0.731,0.114,0.537,0.946,0.008,0.006,189.0,162.0,214.0,1931.0,1.02
ExMu[461],0.482,0.088,0.343,0.652,0.013,0.009,48.0,48.0,44.0,1013.0,1.06
ExMu[462],0.304,0.085,0.184,0.487,0.017,0.012,25.0,25.0,20.0,62.0,1.13
ExMu[463],0.666,0.123,0.465,0.913,0.015,0.011,67.0,67.0,66.0,715.0,1.04
ExMu[464],0.731,0.114,0.537,0.946,0.008,0.006,189.0,162.0,214.0,1931.0,1.02
ExMu[465],0.402,0.052,0.305,0.497,0.011,0.008,21.0,20.0,23.0,65.0,1.12
ExMu[466],0.429,0.064,0.306,0.543,0.015,0.011,18.0,17.0,18.0,160.0,1.15
ExMu[467],0.528,0.096,0.338,0.692,0.014,0.01,47.0,47.0,44.0,817.0,1.06
ExMu[468],0.528,0.096,0.338,0.692,0.014,0.01,47.0,47.0,44.0,817.0,1.06
ExMu[469],0.555,0.153,0.352,0.828,0.018,0.013,69.0,69.0,74.0,717.0,1.05
ExMu[470],0.555,0.153,0.352,0.828,0.018,0.013,69.0,69.0,74.0,717.0,1.05
ExMu[471],0.432,0.102,0.241,0.601,0.005,0.004,348.0,348.0,238.0,118.0,1.06
ExMu[472],1.541,0.334,0.878,2.066,0.043,0.031,60.0,60.0,44.0,1333.0,1.06
ExMu[473],1.401,0.313,0.817,1.888,0.055,0.039,33.0,33.0,27.0,914.0,1.09
ExMu[474],0.654,0.133,0.417,0.909,0.01,0.007,193.0,193.0,169.0,194.0,1.04
ExMu[475],0.88,0.197,0.548,1.261,0.022,0.016,81.0,81.0,79.0,91.0,1.05
ExMu[476],2.083,0.757,0.735,3.199,0.076,0.054,99.0,99.0,79.0,39.0,1.07
ExMu[477],2.712,0.635,1.653,3.903,0.101,0.072,40.0,40.0,36.0,1579.0,1.07
ExMu[478],4.36,0.619,3.191,5.443,0.091,0.065,46.0,46.0,42.0,1160.0,1.07
ExMu[479],1.867,0.592,0.824,2.775,0.05,0.036,138.0,138.0,59.0,1208.0,1.05
ExMu[480],1.965,0.893,0.883,3.505,0.175,0.126,26.0,26.0,14.0,45.0,1.2
ExMu[481],2.771,0.899,1.47,4.009,0.097,0.077,85.0,68.0,144.0,116.0,1.05
ExMu[482],2.712,0.608,1.76,3.961,0.04,0.033,234.0,168.0,254.0,546.0,1.09
ExMu[483],2.182,0.718,0.883,3.522,0.117,0.083,38.0,38.0,35.0,1232.0,1.08
ExMu[484],1.785,0.279,1.267,2.252,0.027,0.019,105.0,105.0,97.0,418.0,1.04
ExMu[485],1.919,0.636,0.9,3.41,0.064,0.045,99.0,99.0,94.0,90.0,1.13
ExMu[486],0.696,0.229,0.303,1.107,0.022,0.016,109.0,109.0,91.0,1499.0,1.04
ExMu[487],0.429,0.064,0.306,0.543,0.015,0.011,18.0,17.0,18.0,160.0,1.15
ExMu[488],3.323,0.531,2.457,4.388,0.099,0.071,29.0,29.0,28.0,128.0,1.1
ExMu[489],0.679,0.324,0.308,1.236,0.029,0.021,123.0,123.0,137.0,1619.0,1.08
ExMu[490],0.428,0.121,0.232,0.633,0.006,0.004,387.0,387.0,342.0,478.0,1.12
ExMu[491],0.784,0.247,0.4,1.237,0.036,0.026,47.0,47.0,63.0,1388.0,1.05
ExMu[492],1.22,0.308,0.691,1.824,0.063,0.045,24.0,24.0,24.0,113.0,1.12
ExMu[493],0.974,0.201,0.626,1.351,0.028,0.02,54.0,54.0,57.0,391.0,1.07
ExMu[494],0.974,0.201,0.626,1.351,0.028,0.02,54.0,54.0,57.0,391.0,1.07
ExMu[495],0.646,0.14,0.417,0.926,0.016,0.012,73.0,73.0,73.0,460.0,1.04
ExMu[496],1.22,0.308,0.691,1.824,0.063,0.045,24.0,24.0,24.0,113.0,1.12
ExMu[497],1.194,0.774,0.368,3.052,0.09,0.064,74.0,74.0,56.0,81.0,1.1
ExMu[498],3.772,0.785,2.425,5.163,0.212,0.153,14.0,14.0,12.0,54.0,1.25
ExMu[499],3.358,0.459,2.607,4.267,0.066,0.047,48.0,48.0,55.0,589.0,1.05
ExMu[500],1.098,0.178,0.803,1.422,0.047,0.034,15.0,15.0,13.0,74.0,1.21
ExMu[501],3.158,0.393,2.461,3.921,0.041,0.029,90.0,90.0,80.0,250.0,1.05
ExMu[502],1.165,0.224,0.751,1.569,0.024,0.017,90.0,90.0,93.0,222.0,1.04
ExMu[503],2.189,0.377,1.517,2.876,0.018,0.016,423.0,275.0,493.0,1951.0,1.05
ExMu[504],2.712,0.608,1.76,3.961,0.04,0.033,234.0,168.0,254.0,546.0,1.09
ExMu[505],4.36,0.619,3.191,5.443,0.091,0.065,46.0,46.0,42.0,1160.0,1.07
ExMu[506],2.771,0.899,1.47,4.009,0.097,0.077,85.0,68.0,144.0,116.0,1.05
ExMu[507],4.256,0.643,3.104,5.38,0.188,0.141,12.0,11.0,13.0,113.0,1.21
ExMu[508],2.292,0.34,1.658,2.9,0.023,0.016,215.0,215.0,199.0,575.0,1.02
ExMu[509],4.057,0.704,2.745,5.344,0.037,0.027,353.0,353.0,352.0,1079.0,1.05
ExMu[510],0.828,0.468,0.25,1.511,0.029,0.021,258.0,258.0,73.0,946.0,1.05
ExMu[511],0.611,0.206,0.327,1.011,0.036,0.026,33.0,33.0,28.0,200.0,1.09
ExMu[512],0.428,0.121,0.232,0.633,0.006,0.004,387.0,387.0,342.0,478.0,1.12
ExMu[513],0.757,0.248,0.4,1.222,0.046,0.033,29.0,29.0,28.0,709.0,1.09
ExMu[514],0.961,0.209,0.629,1.296,0.019,0.014,118.0,118.0,123.0,392.0,1.03
ExMu[515],0.42,0.118,0.153,0.625,0.02,0.014,35.0,35.0,34.0,28.0,1.09
ExMu[516],3.222,1.397,1.109,5.671,0.27,0.193,27.0,27.0,33.0,1513.0,1.08
ExMu[517],3.376,1.173,1.184,5.518,0.244,0.175,23.0,23.0,24.0,57.0,1.13
ExMu[518],3.644,0.943,1.918,5.483,0.055,0.04,289.0,274.0,290.0,493.0,1.04
ExMu[519],3.777,1.647,1.112,6.644,0.146,0.104,127.0,127.0,119.0,89.0,1.04
ExMu[520],2.243,0.593,1.214,3.472,0.05,0.038,139.0,124.0,164.0,199.0,1.06
ExMu[521],1.925,0.525,0.981,2.97,0.047,0.035,127.0,114.0,159.0,187.0,1.05
ExMu[522],3.06,0.687,1.576,4.188,0.091,0.065,57.0,57.0,56.0,640.0,1.05
ExMu[523],3.06,0.687,1.576,4.188,0.091,0.065,57.0,57.0,56.0,640.0,1.05
ExMu[524],3.06,0.687,1.576,4.188,0.091,0.065,57.0,57.0,56.0,640.0,1.05
ExMu[525],1.562,0.356,0.926,2.223,0.018,0.013,406.0,393.0,409.0,2203.0,1.11
ExMu[526],1.041,0.243,0.575,1.485,0.019,0.013,165.0,165.0,143.0,100.0,1.07
ExMu[527],1.164,0.262,0.765,1.694,0.049,0.035,29.0,29.0,29.0,298.0,1.1
ExMu[528],1.1,0.377,0.501,1.765,0.066,0.047,32.0,32.0,33.0,411.0,1.08
ExMu[529],1.385,0.327,0.734,1.901,0.035,0.025,89.0,89.0,62.0,803.0,1.06
ExMu[530],1.98,0.511,1.146,2.881,0.135,0.102,14.0,13.0,17.0,67.0,1.17
ExMu[531],0.919,0.232,0.509,1.322,0.049,0.035,22.0,22.0,24.0,45.0,1.13
ExMu[532],1.028,0.238,0.648,1.489,0.018,0.012,184.0,184.0,183.0,843.0,1.03
ExMu[533],0.437,0.16,0.22,0.72,0.016,0.011,101.0,101.0,92.0,130.0,1.09
ExMu[534],0.679,0.324,0.308,1.236,0.029,0.021,123.0,123.0,137.0,1619.0,1.08
ExMu[535],0.745,0.094,0.572,0.93,0.016,0.012,35.0,34.0,37.0,48.0,1.07
ExMu[536],0.961,0.209,0.629,1.296,0.019,0.014,118.0,118.0,123.0,392.0,1.03
ExMu[537],0.757,0.248,0.4,1.222,0.046,0.033,29.0,29.0,28.0,709.0,1.09
ExMu[538],0.706,0.126,0.492,0.934,0.025,0.018,26.0,26.0,21.0,142.0,1.13
ExMu[539],1.26,0.315,0.682,1.801,0.038,0.027,69.0,69.0,41.0,754.0,1.07
ExMu[540],0.373,0.095,0.212,0.556,0.015,0.011,39.0,39.0,32.0,467.0,1.08
ExMu[541],3.323,0.531,2.457,4.388,0.099,0.071,29.0,29.0,28.0,128.0,1.1
ExMu[542],0.976,0.158,0.694,1.264,0.008,0.005,419.0,419.0,319.0,401.0,1.05
ExMu[543],1.154,0.231,0.795,1.62,0.021,0.015,118.0,116.0,148.0,568.0,1.04
ExMu[544],3.255,0.476,2.362,4.195,0.012,0.008,1575.0,1575.0,1167.0,1256.0,1.07
ExMu[545],1.293,0.325,0.662,1.903,0.074,0.053,19.0,19.0,20.0,39.0,1.14
ExMu[546],1.833,0.374,1.127,2.516,0.024,0.017,246.0,246.0,143.0,741.0,1.03
ExMu[547],4.013,1.145,2.101,5.874,0.135,0.096,72.0,72.0,51.0,1952.0,1.06
ExMu[548],1.772,1.022,0.774,3.039,0.067,0.047,236.0,236.0,102.0,359.0,1.07
ExMu[549],4.009,2.049,1.522,8.078,0.168,0.119,149.0,149.0,221.0,1048.0,1.09
ExMu[550],0.976,0.158,0.694,1.264,0.008,0.005,419.0,419.0,319.0,401.0,1.05
ExMu[551],1.22,0.308,0.691,1.824,0.063,0.045,24.0,24.0,24.0,113.0,1.12
ExMu[552],0.987,0.287,0.403,1.494,0.024,0.018,144.0,132.0,159.0,168.0,1.08
ExMu[553],0.974,0.201,0.626,1.351,0.028,0.02,54.0,54.0,57.0,391.0,1.07
ExMu[554],1.541,0.98,0.45,3.833,0.105,0.075,87.0,87.0,69.0,131.0,1.11
ExMu[555],2.562,1.177,0.966,4.72,0.243,0.174,23.0,23.0,21.0,566.0,1.13
