,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[419],0.581,0.151,0.311,0.848,0.011,0.008,200.0,200.0,172.0,494.0,1.03
ExMu[420],0.581,0.151,0.311,0.848,0.011,0.008,200.0,200.0,172.0,494.0,1.03
ExMu[421],0.369,0.133,0.163,0.621,0.014,0.01,90.0,90.0,79.0,351.0,1.04
ExMu[422],0.369,0.133,0.163,0.621,0.014,0.01,90.0,90.0,79.0,351.0,1.04
ExMu[423],0.584,0.185,0.263,0.917,0.007,0.005,667.0,667.0,306.0,1896.0,1.02
ExMu[424],0.584,0.185,0.263,0.917,0.007,0.005,667.0,667.0,306.0,1896.0,1.02
ExMu[425],0.521,0.165,0.22,0.813,0.01,0.007,295.0,295.0,285.0,548.0,1.02
ExMu[426],0.521,0.165,0.22,0.813,0.01,0.007,295.0,295.0,285.0,548.0,1.02
ExMu[427],0.858,0.272,0.388,1.343,0.034,0.024,64.0,64.0,64.0,412.0,1.05
ExMu[428],0.858,0.272,0.388,1.343,0.034,0.024,64.0,64.0,64.0,412.0,1.05
ExMu[429],0.31,0.063,0.206,0.434,0.006,0.004,101.0,101.0,83.0,1155.0,1.03
ExMu[430],0.31,0.063,0.206,0.434,0.006,0.004,101.0,101.0,83.0,1155.0,1.03
ExMu[431],0.31,0.063,0.206,0.434,0.006,0.004,101.0,101.0,83.0,1155.0,1.03
ExMu[432],1.152,0.549,0.388,2.076,0.017,0.012,985.0,985.0,941.0,1334.0,1.03
ExMu[433],1.419,0.333,0.824,2.005,0.014,0.01,594.0,594.0,580.0,2804.0,1.01
ExMu[434],0.747,0.137,0.501,0.993,0.006,0.004,506.0,506.0,447.0,2644.0,1.01
ExMu[435],0.131,0.038,0.074,0.201,0.006,0.004,46.0,46.0,53.0,1775.0,1.05
ExMu[436],2.288,1.243,0.608,4.491,0.078,0.055,257.0,257.0,524.0,1991.0,1.01
ExMu[437],1.304,0.591,0.342,2.355,0.016,0.012,1294.0,1294.0,1091.0,1919.0,1.04
ExMu[438],0.278,0.092,0.131,0.45,0.009,0.006,109.0,109.0,113.0,1301.0,1.03
ExMu[439],0.137,0.032,0.083,0.198,0.003,0.002,102.0,102.0,76.0,293.0,1.04
ExMu[440],0.391,0.128,0.163,0.613,0.004,0.003,1088.0,1088.0,976.0,1736.0,1.03
ExMu[441],0.427,0.154,0.198,0.669,0.009,0.007,316.0,215.0,372.0,499.0,1.01
ExMu[442],0.278,0.092,0.131,0.45,0.009,0.006,109.0,109.0,113.0,1301.0,1.03
ExMu[443],0.137,0.032,0.083,0.198,0.003,0.002,102.0,102.0,76.0,293.0,1.04
ExMu[444],0.36,0.077,0.225,0.498,0.002,0.002,1292.0,1292.0,1128.0,2052.0,1.01
ExMu[445],0.409,0.112,0.209,0.598,0.009,0.006,169.0,169.0,150.0,2020.0,1.03
ExMu[446],0.754,0.194,0.432,1.141,0.015,0.01,179.0,179.0,211.0,411.0,1.03
ExMu[447],0.754,0.194,0.432,1.141,0.015,0.01,179.0,179.0,211.0,411.0,1.03
ExMu[448],0.882,0.282,0.401,1.397,0.02,0.015,190.0,190.0,140.0,1569.0,1.03
ExMu[449],0.882,0.282,0.401,1.397,0.02,0.015,190.0,190.0,140.0,1569.0,1.03
ExMu[450],0.191,0.046,0.112,0.279,0.002,0.001,766.0,766.0,677.0,1531.0,1.02
ExMu[451],2.862,1.56,0.554,5.449,0.18,0.128,75.0,75.0,69.0,1608.0,1.04
ExMu[452],1.948,1.071,0.344,3.701,0.092,0.065,134.0,134.0,113.0,667.0,1.03
ExMu[453],0.997,0.285,0.559,1.527,0.019,0.013,232.0,232.0,155.0,1447.0,1.04
ExMu[454],0.937,0.265,0.533,1.434,0.015,0.011,310.0,310.0,197.0,2362.0,1.03
ExMu[455],0.587,0.111,0.41,0.817,0.007,0.005,236.0,236.0,220.0,752.0,1.03
ExMu[456],0.635,0.113,0.434,0.841,0.01,0.007,118.0,118.0,98.0,600.0,1.03
ExMu[457],0.984,0.566,0.318,1.858,0.016,0.011,1279.0,1279.0,1139.0,1527.0,1.03
ExMu[458],2.288,1.243,0.608,4.491,0.078,0.055,257.0,257.0,524.0,1991.0,1.01
ExMu[459],7.524,2.033,3.849,11.475,0.077,0.055,694.0,693.0,693.0,763.0,1.04
ExMu[460],1.284,0.518,0.538,2.449,0.122,0.095,18.0,16.0,29.0,23.0,1.09
ExMu[461],1.565,0.837,0.534,3.125,0.083,0.059,103.0,103.0,138.0,213.0,1.05
ExMu[462],1.655,0.595,0.669,2.722,0.047,0.033,161.0,161.0,87.0,50.0,1.03
ExMu[463],0.987,0.38,0.393,1.583,0.025,0.018,225.0,225.0,119.0,762.0,1.03
ExMu[464],1.463,0.658,0.522,2.644,0.085,0.061,59.0,59.0,39.0,302.0,1.06
ExMu[465],1.444,0.285,0.973,2.018,0.051,0.038,31.0,29.0,38.0,48.0,1.07
ExMu[466],1.329,0.591,0.479,2.458,0.021,0.015,788.0,788.0,911.0,428.0,1.02
ExMu[467],0.711,0.339,0.146,1.346,0.017,0.013,403.0,339.0,561.0,317.0,1.06
ExMu[468],0.409,0.112,0.209,0.598,0.009,0.006,169.0,169.0,150.0,2020.0,1.03
ExMu[469],1.684,1.108,0.437,3.583,0.036,0.025,961.0,961.0,675.0,631.0,1.02
ExMu[470],11.143,3.433,4.625,16.818,0.203,0.144,286.0,286.0,262.0,702.0,1.02
ExMu[471],2.653,0.47,1.779,3.569,0.016,0.011,912.0,912.0,795.0,685.0,1.02
ExMu[472],1.814,0.55,0.949,3.015,0.123,0.096,20.0,17.0,28.0,37.0,1.09
ExMu[473],2.271,1.081,0.57,3.99,0.125,0.089,75.0,75.0,84.0,276.0,1.05
ExMu[474],4.796,1.53,2.296,7.583,0.074,0.052,428.0,428.0,384.0,650.0,1.02
ExMu[475],5.127,1.401,2.71,7.649,0.103,0.073,187.0,187.0,185.0,765.0,1.02
ExMu[476],2.97,0.675,1.921,4.251,0.026,0.018,673.0,673.0,619.0,1962.0,1.01
ExMu[477],2.25,1.083,0.442,4.119,0.057,0.04,366.0,366.0,372.0,261.0,1.02
ExMu[478],9.17,4.838,1.128,17.378,0.313,0.221,239.0,239.0,178.0,317.0,1.02
ExMu[479],5.451,3.341,0.864,11.706,0.237,0.168,199.0,199.0,316.0,515.0,1.02
ExMu[480],1.909,0.845,0.617,3.484,0.027,0.019,997.0,997.0,677.0,1611.0,1.03
ExMu[481],0.743,0.435,0.202,1.419,0.016,0.011,782.0,782.0,320.0,458.0,1.03
ExMu[482],3.737,1.07,1.944,5.657,0.059,0.042,333.0,333.0,245.0,1015.0,1.01
ExMu[483],0.604,0.122,0.387,0.832,0.006,0.004,381.0,381.0,350.0,1456.0,1.01
ExMu[484],0.937,0.265,0.533,1.434,0.015,0.011,310.0,310.0,197.0,2362.0,1.03
ExMu[485],0.68,0.509,0.172,1.555,0.022,0.016,524.0,524.0,637.0,378.0,1.04
ExMu[486],0.907,0.366,0.338,1.536,0.028,0.02,166.0,166.0,110.0,866.0,1.03
ExMu[487],1.295,0.283,0.767,1.795,0.008,0.006,1253.0,1253.0,994.0,2727.0,1.01
ExMu[488],0.671,0.148,0.41,0.944,0.009,0.006,295.0,295.0,309.0,1415.0,1.01
ExMu[489],0.761,0.228,0.379,1.195,0.01,0.007,490.0,487.0,537.0,1763.0,1.02
ExMu[490],0.635,0.113,0.434,0.841,0.01,0.007,118.0,118.0,98.0,600.0,1.03
ExMu[491],0.684,0.12,0.476,0.912,0.013,0.009,88.0,88.0,77.0,371.0,1.04
ExMu[492],0.461,0.239,0.124,0.857,0.02,0.014,150.0,150.0,122.0,296.0,1.03
ExMu[493],0.633,0.405,0.138,1.379,0.032,0.023,160.0,160.0,50.0,59.0,1.05
ExMu[494],2.063,0.918,0.577,3.564,0.051,0.04,321.0,268.0,371.0,252.0,1.02
ExMu[495],1.264,0.563,0.507,2.275,0.058,0.041,95.0,95.0,92.0,346.0,1.03
ExMu[496],1.284,0.518,0.538,2.449,0.122,0.095,18.0,16.0,29.0,23.0,1.09
ExMu[497],1.341,0.32,0.814,2.007,0.067,0.052,22.0,19.0,31.0,41.0,1.09
ExMu[498],1.561,1.514,0.251,4.227,0.152,0.108,100.0,100.0,38.0,92.0,1.07
ExMu[499],1.396,0.31,0.89,2.013,0.023,0.016,190.0,190.0,237.0,726.0,1.02
ExMu[500],2.086,0.703,0.911,3.367,0.032,0.023,482.0,482.0,544.0,424.0,1.02
ExMu[501],0.539,0.268,0.15,0.998,0.012,0.008,539.0,539.0,218.0,747.0,1.02
ExMu[502],1.017,0.32,0.513,1.665,0.025,0.018,167.0,156.0,191.0,672.0,1.03
ExMu[503],1.466,0.455,0.738,2.331,0.056,0.04,65.0,65.0,66.0,223.0,1.06
ExMu[504],1.002,0.287,0.459,1.481,0.014,0.01,395.0,395.0,291.0,421.0,1.02
ExMu[505],0.732,0.161,0.458,1.035,0.007,0.005,473.0,473.0,436.0,2370.0,1.03
ExMu[506],0.732,0.161,0.458,1.035,0.007,0.005,473.0,473.0,436.0,2370.0,1.03
ExMu[507],0.64,0.118,0.435,0.863,0.005,0.003,659.0,659.0,664.0,1857.0,1.01
ExMu[508],1.002,0.287,0.459,1.481,0.014,0.01,395.0,395.0,291.0,421.0,1.02
ExMu[509],1.719,0.692,0.428,2.893,0.03,0.021,540.0,540.0,515.0,382.0,1.02
ExMu[510],2.096,1.32,0.611,4.457,0.09,0.064,216.0,216.0,82.0,232.0,1.04
ExMu[511],3.877,1.172,2.034,6.062,0.05,0.035,557.0,557.0,464.0,634.0,1.01
ExMu[512],3.877,1.172,2.034,6.062,0.05,0.035,557.0,557.0,464.0,634.0,1.01
ExMu[513],1.822,0.385,1.141,2.534,0.038,0.027,105.0,105.0,85.0,442.0,1.04
ExMu[514],2.214,0.48,1.373,3.065,0.052,0.037,86.0,86.0,72.0,590.0,1.04
ExMu[515],1.963,0.676,0.893,3.286,0.077,0.055,76.0,76.0,91.0,431.0,1.04
ExMu[516],2.003,0.399,1.333,2.796,0.029,0.02,193.0,193.0,211.0,1253.0,1.02
ExMu[517],1.043,0.196,0.712,1.411,0.018,0.013,119.0,119.0,114.0,1910.0,1.03
ExMu[518],3.829,0.932,2.128,5.546,0.051,0.036,333.0,333.0,337.0,948.0,1.02
ExMu[519],8.264,2.119,4.332,12.089,0.082,0.058,664.0,664.0,647.0,1730.0,1.02
ExMu[520],1.773,0.332,1.195,2.416,0.056,0.041,36.0,33.0,42.0,49.0,1.06
ExMu[521],1.83,0.354,1.195,2.481,0.048,0.034,54.0,54.0,55.0,131.0,1.05
ExMu[522],1.579,0.579,0.679,2.68,0.053,0.038,118.0,118.0,127.0,290.0,1.03
ExMu[523],5.492,1.725,2.53,8.573,0.279,0.198,38.0,38.0,28.0,19.0,1.09
ExMu[524],2.306,0.663,1.248,3.603,0.116,0.083,33.0,33.0,30.0,90.0,1.08
ExMu[525],2.706,0.544,1.855,3.763,0.03,0.021,336.0,336.0,350.0,1155.0,1.02
ExMu[526],2.893,0.589,1.961,4.031,0.035,0.024,291.0,291.0,304.0,756.0,1.02
ExMu[527],2.476,0.857,1.106,3.971,0.109,0.078,62.0,62.0,63.0,585.0,1.05
ExMu[528],2.706,0.544,1.855,3.763,0.03,0.021,336.0,336.0,350.0,1155.0,1.02
ExMu[529],1.822,0.385,1.141,2.534,0.038,0.027,105.0,105.0,85.0,442.0,1.04
ExMu[530],2.653,0.47,1.779,3.569,0.016,0.011,912.0,912.0,795.0,685.0,1.02
ExMu[531],1.043,0.196,0.712,1.411,0.018,0.013,119.0,119.0,114.0,1910.0,1.03
ExMu[532],1.939,0.479,1.213,2.92,0.096,0.073,25.0,22.0,35.0,43.0,1.08
ExMu[533],0.987,0.38,0.393,1.583,0.025,0.018,225.0,225.0,119.0,762.0,1.03
ExMu[534],7.524,2.033,3.849,11.475,0.077,0.055,694.0,693.0,693.0,763.0,1.04
ExMu[535],1.655,0.595,0.669,2.722,0.047,0.033,161.0,161.0,87.0,50.0,1.03
ExMu[536],8.264,2.119,4.332,12.089,0.082,0.058,664.0,664.0,647.0,1730.0,1.02
ExMu[537],1.773,0.332,1.195,2.416,0.056,0.041,36.0,33.0,42.0,49.0,1.06
ExMu[538],5.127,1.401,2.71,7.649,0.103,0.073,187.0,187.0,185.0,765.0,1.02
ExMu[539],0.991,0.406,0.396,1.682,0.024,0.017,284.0,284.0,219.0,899.0,1.02
ExMu[540],0.851,0.24,0.454,1.313,0.009,0.006,690.0,690.0,690.0,2025.0,1.02
ExMu[541],1.017,0.32,0.513,1.665,0.025,0.018,167.0,156.0,191.0,672.0,1.03
ExMu[542],1.12,0.273,0.614,1.612,0.008,0.006,1160.0,1160.0,958.0,2078.0,1.01
ExMu[543],0.657,0.12,0.448,0.896,0.007,0.005,283.0,283.0,224.0,258.0,1.02
ExMu[544],1.139,0.509,0.229,2.029,0.02,0.014,633.0,633.0,490.0,685.0,1.02
ExMu[545],1.002,0.287,0.459,1.481,0.014,0.01,395.0,395.0,291.0,421.0,1.02
ExMu[546],2.107,1.03,0.536,3.934,0.065,0.046,250.0,250.0,162.0,1951.0,1.05
ExMu[547],2.32,1.747,0.168,5.41,0.199,0.141,77.0,77.0,37.0,291.0,1.07
ExMu[548],8.598,6.188,0.639,19.385,0.669,0.475,86.0,86.0,47.0,245.0,1.06
ExMu[549],3.964,2.631,0.234,8.312,0.314,0.223,70.0,70.0,67.0,1865.0,1.04
ExMu[550],2.502,1.929,0.211,5.964,0.205,0.145,89.0,89.0,38.0,252.0,1.07
ExMu[551],1.894,1.484,0.143,4.618,0.156,0.111,90.0,90.0,40.0,358.0,1.07
ExMu[552],5.185,1.422,2.794,7.832,0.119,0.085,142.0,142.0,140.0,947.0,1.02
ExMu[553],5.185,1.422,2.794,7.832,0.119,0.085,142.0,142.0,140.0,947.0,1.02
ExMu[554],5.185,1.422,2.794,7.832,0.119,0.085,142.0,142.0,140.0,947.0,1.02
ExMu[555],1.068,0.25,0.609,1.503,0.014,0.01,343.0,343.0,337.0,2086.0,1.04
ExMu[556],0.91,0.23,0.509,1.313,0.022,0.015,113.0,113.0,94.0,1410.0,1.03
ExMu[557],0.817,0.179,0.515,1.165,0.006,0.004,860.0,860.0,681.0,2289.0,1.01
ExMu[558],1.711,0.548,0.715,2.643,0.04,0.028,187.0,187.0,175.0,748.0,1.03
ExMu[559],1.028,0.311,0.548,1.597,0.02,0.014,234.0,234.0,165.0,2398.0,1.02
ExMu[560],2.532,0.788,1.343,4.054,0.106,0.075,56.0,56.0,61.0,822.0,1.04
ExMu[561],0.758,0.293,0.335,1.261,0.042,0.03,49.0,49.0,29.0,108.0,1.09
ExMu[562],0.747,0.137,0.501,0.993,0.006,0.004,506.0,506.0,447.0,2644.0,1.01
ExMu[563],0.802,0.29,0.331,1.312,0.009,0.006,997.0,997.0,735.0,761.0,1.01
ExMu[564],0.539,0.268,0.15,0.998,0.012,0.008,539.0,539.0,218.0,747.0,1.02
ExMu[565],0.399,0.094,0.236,0.575,0.012,0.009,58.0,58.0,59.0,275.0,1.04
ExMu[566],0.657,0.12,0.448,0.896,0.007,0.005,283.0,283.0,224.0,258.0,1.02
ExMu[567],1.12,0.273,0.614,1.612,0.008,0.006,1160.0,1160.0,958.0,2078.0,1.01
ExMu[568],1.419,0.333,0.824,2.005,0.014,0.01,594.0,594.0,580.0,2804.0,1.01
ExMu[569],1.979,0.508,1.029,2.901,0.013,0.009,1623.0,1623.0,1316.0,2015.0,1.02
ExMu[570],1.147,0.328,0.589,1.722,0.015,0.011,488.0,488.0,282.0,2532.0,1.01
ExMu[571],2.97,0.675,1.921,4.251,0.026,0.018,673.0,673.0,619.0,1962.0,1.01
ExMu[572],1.473,0.39,0.818,2.284,0.091,0.073,18.0,15.0,27.0,24.0,1.11
ExMu[573],2.116,0.454,1.291,2.958,0.029,0.02,251.0,251.0,210.0,324.0,1.02
ExMu[574],4.197,1.093,2.176,6.201,0.041,0.029,704.0,704.0,643.0,2200.0,1.02
ExMu[575],0.976,0.33,0.422,1.544,0.008,0.006,1581.0,1581.0,883.0,438.0,1.0
ExMu[576],1.731,0.583,0.695,2.753,0.024,0.017,600.0,600.0,518.0,346.0,1.05
ExMu[577],5.932,5.145,0.559,15.261,0.419,0.297,151.0,151.0,37.0,65.0,1.07
ExMu[578],1.086,0.407,0.542,1.792,0.025,0.018,257.0,257.0,96.0,122.0,1.03
ExMu[579],6.016,2.002,2.76,9.77,0.278,0.197,52.0,52.0,34.0,28.0,1.07
ExMu[580],0.892,0.298,0.479,1.486,0.049,0.035,38.0,38.0,54.0,247.0,1.08
ExMu[581],1.473,0.39,0.818,2.284,0.091,0.073,18.0,15.0,27.0,24.0,1.11
ExMu[582],1.002,0.287,0.459,1.481,0.014,0.01,395.0,395.0,291.0,421.0,1.02
ExMu[583],1.682,0.538,0.74,2.69,0.036,0.026,223.0,223.0,194.0,603.0,1.02
ExMu[584],0.732,0.161,0.458,1.035,0.007,0.005,473.0,473.0,436.0,2370.0,1.03
ExMu[585],1.425,0.943,0.393,3.149,0.068,0.048,193.0,193.0,69.0,183.0,1.04
ExMu[586],7.439,3.209,1.472,12.931,0.176,0.125,331.0,331.0,372.0,1158.0,1.03
