,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[429],85.955,110.457,7.49,229.327,4.507,3.188,601.0,601.0,734.0,732.0,1.01
ExMu[430],60.668,51.965,11.501,136.946,2.701,1.911,370.0,370.0,272.0,2064.0,1.03
ExMu[431],606.469,239.211,204.454,1107.382,45.11,36.522,28.0,22.0,48.0,29.0,1.06
ExMu[432],468.722,192.976,165.168,885.593,39.789,32.162,24.0,19.0,42.0,22.0,1.06
ExMu[433],73.513,28.654,30.45,127.859,2.134,1.512,180.0,180.0,153.0,561.0,1.02
ExMu[434],109.082,37.334,49.99,175.029,2.208,1.563,286.0,286.0,228.0,1025.0,1.02
ExMu[435],640.53,372.356,51.612,1258.426,26.517,18.778,197.0,197.0,158.0,1033.0,1.03
ExMu[436],1044.272,408.156,417.335,1852.037,33.845,23.98,145.0,145.0,171.0,387.0,1.03
ExMu[437],1067.982,327.87,567.256,1674.376,27.239,19.3,145.0,145.0,124.0,290.0,1.03
ExMu[438],274.051,260.304,45.091,720.508,8.687,6.145,898.0,898.0,709.0,551.0,1.03
ExMu[439],816.715,419.028,204.679,1588.266,12.844,9.085,1064.0,1064.0,776.0,499.0,1.01
ExMu[440],731.356,295.725,279.517,1275.102,27.919,19.793,112.0,112.0,59.0,27.0,1.05
ExMu[441],818.627,294.838,340.637,1360.785,10.709,7.575,758.0,758.0,778.0,1796.0,1.01
ExMu[442],274.991,221.349,65.16,640.562,14.427,10.214,235.0,235.0,52.0,87.0,1.05
ExMu[443],636.955,141.5,382.23,897.729,4.151,2.936,1162.0,1162.0,1040.0,2740.0,1.01
ExMu[444],508.145,316.395,72.594,1044.775,21.619,15.308,214.0,214.0,117.0,88.0,1.03
ExMu[445],31.317,17.145,6.654,62.18,1.687,1.197,103.0,103.0,148.0,682.0,1.03
ExMu[446],4.951,1.583,2.167,7.603,0.152,0.108,108.0,108.0,67.0,32.0,1.05
ExMu[447],216.912,164.159,47.58,468.761,4.748,3.358,1195.0,1195.0,364.0,1832.0,1.02
ExMu[448],926.839,318.288,431.77,1556.039,16.091,11.387,391.0,391.0,346.0,1318.0,1.01
ExMu[449],527.511,118.395,336.021,769.965,5.527,3.911,459.0,459.0,454.0,2207.0,1.01
ExMu[450],255.73,116.837,90.419,473.037,7.025,4.973,277.0,277.0,114.0,175.0,1.03
ExMu[451],508.891,382.585,109.638,1136.864,11.099,7.85,1188.0,1188.0,672.0,365.0,1.02
ExMu[452],1950.134,808.42,726.197,3434.449,66.508,47.121,148.0,148.0,82.0,100.0,1.04
ExMu[453],1035.547,309.171,478.736,1611.318,14.24,10.076,471.0,471.0,385.0,1573.0,1.01
ExMu[454],639.51,165.11,321.676,936.295,7.537,5.333,480.0,480.0,440.0,605.0,1.01
ExMu[455],1941.848,1609.274,271.749,4947.376,388.532,302.65,17.0,15.0,57.0,14.0,1.06
ExMu[456],1420.395,973.216,158.102,3215.606,41.211,29.156,558.0,558.0,717.0,373.0,1.03
ExMu[457],188.365,182.565,22.89,465.669,13.71,9.71,177.0,177.0,97.0,424.0,1.04
ExMu[458],100.855,120.773,11.531,277.177,4.574,3.309,697.0,667.0,801.0,1226.0,1.01
ExMu[459],1356.28,480.636,574.85,2233.959,34.502,24.434,194.0,194.0,130.0,401.0,1.03
ExMu[460],82.732,36.191,34.661,144.701,3.037,2.152,142.0,142.0,148.0,311.0,1.02
ExMu[461],468.722,192.976,165.168,885.593,39.789,32.162,24.0,19.0,42.0,22.0,1.06
ExMu[462],81.302,80.798,9.751,215.394,3.204,2.267,636.0,636.0,727.0,884.0,1.01
ExMu[463],54.074,39.091,13.198,109.418,1.053,0.745,1378.0,1378.0,899.0,592.0,1.02
ExMu[464],103.056,78.287,19.724,248.888,3.282,2.322,569.0,569.0,186.0,413.0,1.02
ExMu[465],142.591,69.27,37.434,267.464,9.279,6.635,56.0,55.0,79.0,1127.0,1.04
ExMu[466],28.864,13.646,10.848,52.237,0.53,0.375,663.0,663.0,289.0,871.0,1.02
ExMu[467],109.082,37.334,49.99,175.029,2.208,1.563,286.0,286.0,228.0,1025.0,1.02
ExMu[468],116.805,38.665,54.494,183.789,2.435,1.724,252.0,252.0,218.0,1092.0,1.02
ExMu[469],23.208,16.416,6.028,51.007,1.568,1.112,110.0,110.0,113.0,138.0,1.04
ExMu[470],70.299,62.785,12.212,171.905,2.535,1.794,613.0,613.0,755.0,764.0,1.02
ExMu[471],50.72,42.834,13.671,114.125,1.614,1.142,704.0,704.0,496.0,690.0,1.01
ExMu[472],160.927,132.428,35.982,394.235,7.312,5.175,328.0,328.0,160.0,691.0,1.03
ExMu[473],274.051,260.304,45.091,720.508,8.687,6.145,898.0,898.0,709.0,551.0,1.03
ExMu[474],178.337,71.994,72.801,309.328,3.746,2.651,369.0,369.0,239.0,640.0,1.02
ExMu[475],348.814,289.589,72.629,797.594,9.227,6.526,985.0,985.0,367.0,2052.0,1.01
ExMu[476],338.44,136.504,117.728,582.478,4.833,3.418,798.0,798.0,770.0,714.0,1.0
ExMu[477],517.375,293.52,91.638,999.778,10.732,7.592,748.0,748.0,396.0,363.0,1.01
ExMu[478],92.719,63.552,5.817,198.662,3.195,2.261,396.0,396.0,299.0,323.0,1.02
ExMu[479],23.691,11.891,7.818,44.186,0.618,0.437,371.0,371.0,126.0,349.0,1.03
ExMu[480],178.34,63.739,74.049,297.381,2.893,2.047,485.0,485.0,459.0,962.0,1.01
ExMu[481],187.827,71.334,68.791,319.315,4.093,2.897,304.0,304.0,263.0,386.0,1.02
ExMu[482],95.313,40.043,23.84,164.064,2.716,1.923,217.0,217.0,248.0,1045.0,1.02
ExMu[483],95.313,40.043,23.84,164.064,2.716,1.923,217.0,217.0,248.0,1045.0,1.02
ExMu[484],50.224,19.132,22.524,85.975,0.857,0.606,498.0,498.0,397.0,932.0,1.01
ExMu[485],187.827,71.334,68.791,319.315,4.093,2.897,304.0,304.0,263.0,386.0,1.02
ExMu[486],25.454,19.939,6.809,55.322,0.707,0.5,795.0,795.0,320.0,1145.0,1.01
ExMu[487],142.211,58.509,47.143,247.301,1.851,1.309,999.0,999.0,965.0,1644.0,1.01
ExMu[488],873.19,347.258,295.635,1515.701,32.868,23.302,112.0,112.0,63.0,36.0,1.05
ExMu[489],873.19,347.258,295.635,1515.701,32.868,23.302,112.0,112.0,63.0,36.0,1.05
ExMu[490],388.906,93.277,237.697,570.632,6.955,4.926,180.0,180.0,185.0,724.0,1.02
ExMu[491],678.254,174.621,403.573,1045.952,15.637,11.752,125.0,111.0,171.0,120.0,1.03
ExMu[492],419.836,151.658,153.054,682.379,7.111,5.032,455.0,455.0,381.0,1478.0,1.02
ExMu[493],378.441,102.01,203.544,564.889,3.085,2.182,1093.0,1093.0,1114.0,2156.0,1.01
ExMu[494],238.392,87.535,98.969,405.068,3.549,2.511,608.0,608.0,485.0,711.0,1.0
ExMu[495],725.875,181.206,401.724,1083.158,5.274,3.73,1181.0,1181.0,1085.0,997.0,1.02
ExMu[496],643.503,170.837,357.276,980.564,7.494,5.302,520.0,520.0,632.0,1960.0,1.01
ExMu[497],1029.461,225.015,617.951,1421.822,9.32,6.594,583.0,583.0,351.0,1566.0,1.02
ExMu[498],1276.521,298.401,781.312,1828.207,15.15,10.721,388.0,388.0,263.0,1559.0,1.02
ExMu[499],369.133,207.106,72.145,716.833,12.817,9.073,261.0,261.0,220.0,762.0,1.02
ExMu[500],847.671,269.029,383.478,1348.83,10.644,7.53,639.0,639.0,568.0,776.0,1.01
ExMu[501],498.92,214.266,187.684,955.306,37.545,30.172,33.0,26.0,60.0,28.0,1.06
ExMu[502],926.478,221.666,511.34,1355.313,8.882,6.284,623.0,623.0,605.0,526.0,1.02
ExMu[503],1086.3,257.873,552.313,1532.558,10.373,7.338,618.0,618.0,605.0,543.0,1.03
ExMu[504],1372.981,543.952,499.513,2510.419,79.077,62.773,47.0,38.0,84.0,37.0,1.04
ExMu[505],926.478,221.666,511.34,1355.313,8.882,6.284,623.0,623.0,605.0,526.0,1.02
ExMu[506],388.906,93.277,237.697,570.632,6.955,4.926,180.0,180.0,185.0,724.0,1.02
ExMu[507],527.511,118.395,336.021,769.965,5.527,3.911,459.0,459.0,454.0,2207.0,1.01
ExMu[508],238.392,87.535,98.969,405.068,3.549,2.511,608.0,608.0,485.0,711.0,1.0
ExMu[509],906.956,244.028,480.25,1344.255,8.437,5.968,837.0,837.0,760.0,2375.0,1.01
ExMu[510],818.627,294.838,340.637,1360.785,10.709,7.575,758.0,758.0,778.0,1796.0,1.01
ExMu[511],1067.982,327.87,567.256,1674.376,27.239,19.3,145.0,145.0,124.0,290.0,1.03
ExMu[512],731.356,295.725,279.517,1275.102,27.919,19.793,112.0,112.0,59.0,27.0,1.05
ExMu[513],643.503,170.837,357.276,980.564,7.494,5.302,520.0,520.0,632.0,1960.0,1.01
ExMu[514],1029.461,225.015,617.951,1421.822,9.32,6.594,583.0,583.0,351.0,1566.0,1.02
ExMu[515],1035.547,309.171,478.736,1611.318,14.24,10.076,471.0,471.0,385.0,1573.0,1.01
ExMu[516],36.835,26.036,10.816,73.447,0.739,0.523,1241.0,1241.0,819.0,831.0,1.01
ExMu[517],54.559,47.094,7.949,137.583,1.878,1.329,629.0,629.0,425.0,1952.0,1.02
ExMu[518],23.691,11.891,7.818,44.186,0.618,0.437,371.0,371.0,126.0,349.0,1.03
ExMu[519],109.744,93.543,14.329,272.868,7.328,5.191,163.0,163.0,173.0,1912.0,1.02
ExMu[520],55.792,21.087,26.322,89.151,0.768,0.543,755.0,755.0,504.0,1228.0,1.01
ExMu[521],17.052,9.885,3.921,34.838,0.452,0.32,479.0,479.0,572.0,410.0,1.03
ExMu[522],187.827,71.334,68.791,319.315,4.093,2.897,304.0,304.0,263.0,386.0,1.02
ExMu[523],166.167,83.201,17.229,305.303,3.459,2.447,578.0,578.0,380.0,295.0,1.03
ExMu[524],209.627,78.194,82.697,352.558,5.034,3.564,241.0,241.0,184.0,1805.0,1.02
ExMu[525],495.873,179.081,215.097,837.8,7.716,5.459,539.0,539.0,470.0,1546.0,1.01
ExMu[526],472.852,260.15,111.956,901.538,7.865,5.563,1094.0,1094.0,1030.0,780.0,1.02
ExMu[527],218.704,76.988,82.925,351.123,5.234,3.706,216.0,216.0,205.0,1449.0,1.02
ExMu[528],119.219,50.102,40.313,210.45,7.438,5.293,45.0,45.0,51.0,952.0,1.06
ExMu[529],118.036,38.873,52.608,191.849,1.271,0.899,935.0,935.0,842.0,1656.0,1.01
ExMu[530],118.036,38.873,52.608,191.849,1.271,0.899,935.0,935.0,842.0,1656.0,1.01
ExMu[531],118.036,38.873,52.608,191.849,1.271,0.899,935.0,935.0,842.0,1656.0,1.01
ExMu[532],222.112,84.888,62.878,364.814,3.452,2.442,605.0,605.0,598.0,1122.0,1.01
ExMu[533],153.73,63.01,43.071,266.539,3.045,2.154,428.0,428.0,425.0,670.0,1.01
ExMu[534],138.152,55.031,40.193,235.385,3.082,2.181,319.0,319.0,356.0,981.0,1.02
ExMu[535],420.955,153.665,180.787,691.873,9.872,6.989,242.0,242.0,137.0,160.0,1.02
ExMu[536],318.802,119.985,129.47,541.51,15.581,11.072,59.0,59.0,81.0,425.0,1.04
ExMu[537],341.253,140.501,135.112,578.319,16.784,11.918,70.0,70.0,99.0,832.0,1.04
ExMu[538],144.844,58.785,50.335,255.304,4.639,3.287,161.0,161.0,174.0,335.0,1.03
ExMu[539],80.221,26.827,36.51,124.475,1.059,0.767,641.0,613.0,652.0,922.0,1.0
ExMu[540],104.556,53.648,26.857,196.577,2.226,1.575,581.0,581.0,332.0,1383.0,1.03
ExMu[541],92.719,63.552,5.817,198.662,3.195,2.261,396.0,396.0,299.0,323.0,1.02
ExMu[542],15.817,4.135,8.492,23.248,0.15,0.106,764.0,764.0,731.0,1488.0,1.01
ExMu[543],55.792,21.087,26.322,89.151,0.768,0.543,755.0,755.0,504.0,1228.0,1.01
ExMu[544],109.744,93.543,14.329,272.868,7.328,5.191,163.0,163.0,173.0,1912.0,1.02
ExMu[545],71.45,53.333,15.048,172.895,2.635,1.865,410.0,410.0,98.0,42.0,1.03
ExMu[546],149.515,66.864,45.93,254.608,2.371,1.677,795.0,795.0,663.0,665.0,1.02
ExMu[547],85.662,47.125,21.016,174.24,3.797,2.69,154.0,154.0,206.0,402.0,1.03
ExMu[548],639.51,165.11,321.676,936.295,7.537,5.333,480.0,480.0,440.0,605.0,1.01
ExMu[549],123.803,51.649,43.908,213.365,4.699,3.331,121.0,121.0,65.0,89.0,1.04
ExMu[550],71.12,10.416,52.82,90.874,0.333,0.235,979.0,979.0,977.0,1281.0,1.0
ExMu[551],505.652,151.193,245.888,794.452,9.307,6.588,264.0,264.0,211.0,697.0,1.02
ExMu[552],102.809,38.107,36.554,178.818,1.461,1.049,680.0,660.0,848.0,650.0,1.03
ExMu[553],705.243,331.173,102.464,1252.885,13.206,9.342,629.0,629.0,548.0,1112.0,1.02
ExMu[554],696.448,269.44,318.926,1169.459,25.706,18.225,110.0,110.0,139.0,1948.0,1.03
ExMu[555],232.287,168.233,52.101,473.917,5.195,3.675,1049.0,1049.0,352.0,602.0,1.02
ExMu[556],123.803,51.649,43.908,213.365,4.699,3.331,121.0,121.0,65.0,89.0,1.04
ExMu[557],187.827,71.334,68.791,319.315,4.093,2.897,304.0,304.0,263.0,386.0,1.02
ExMu[558],245.541,94.057,117.003,419.626,5.542,3.923,288.0,288.0,164.0,630.0,1.02
ExMu[559],95.313,40.043,23.84,164.064,2.716,1.923,217.0,217.0,248.0,1045.0,1.02
ExMu[560],149.839,55.938,47.558,250.731,1.713,1.212,1066.0,1066.0,970.0,1223.0,1.02
ExMu[561],218.035,77.323,85.06,363.813,3.183,2.252,590.0,590.0,518.0,803.0,1.01
