,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
nu,3.533,0.58,2.501,4.59,0.033,0.023,307.0,307.0,374.0,2360.0,1.02
Sigma,0.586,0.067,0.453,0.704,0.002,0.002,974.0,974.0,887.0,2332.0,1.01
ExMu[0],19.75,0.583,18.688,20.835,0.075,0.054,60.0,59.0,60.0,149.0,1.05
ExMu[1],19.75,0.583,18.688,20.835,0.075,0.054,60.0,59.0,60.0,149.0,1.05
ExMu[2],19.75,0.583,18.688,20.835,0.075,0.054,60.0,59.0,60.0,149.0,1.05
ExMu[3],19.75,0.583,18.688,20.835,0.075,0.054,60.0,59.0,60.0,149.0,1.05
ExMu[4],19.75,0.583,18.688,20.835,0.075,0.054,60.0,59.0,60.0,149.0,1.05
ExMu[5],19.75,0.583,18.688,20.835,0.075,0.054,60.0,59.0,60.0,149.0,1.05
ExMu[6],19.077,1.115,16.814,21.052,0.035,0.024,1038.0,1038.0,1224.0,2650.0,1.04
ExMu[7],19.639,0.805,18.0,21.019,0.081,0.057,99.0,99.0,94.0,1993.0,1.03
ExMu[8],18.356,0.474,17.451,19.231,0.016,0.011,856.0,856.0,857.0,2953.0,1.01
ExMu[9],14.25,0.949,12.41,16.018,0.017,0.012,3002.0,3002.0,2586.0,2560.0,1.02
ExMu[10],12.576,2.446,8.552,17.215,0.185,0.131,174.0,174.0,214.0,2053.0,1.02
ExMu[11],13.521,1.532,10.886,16.543,0.214,0.155,51.0,49.0,59.0,58.0,1.05
ExMu[12],12.316,0.79,10.791,13.755,0.014,0.01,3052.0,3052.0,2890.0,3582.0,1.02
ExMu[13],12.422,0.795,10.957,13.95,0.015,0.011,2764.0,2764.0,2464.0,3553.0,1.02
ExMu[14],12.577,0.827,11.047,14.072,0.048,0.034,297.0,297.0,294.0,1186.0,1.02
ExMu[15],10.685,0.88,8.827,12.186,0.02,0.014,1950.0,1950.0,1946.0,2284.0,1.02
ExMu[16],12.745,0.842,11.148,14.253,0.049,0.035,292.0,292.0,269.0,245.0,1.02
ExMu[17],12.068,1.78,8.696,15.45,0.048,0.034,1348.0,1348.0,943.0,2639.0,1.01
ExMu[18],15.418,1.6,12.17,18.192,0.033,0.024,2310.0,2310.0,2545.0,2679.0,1.03
ExMu[19],15.418,1.6,12.17,18.192,0.033,0.024,2310.0,2310.0,2545.0,2679.0,1.03
ExMu[20],15.774,0.981,13.8,17.551,0.015,0.011,4255.0,4255.0,4223.0,2791.0,1.05
ExMu[21],15.774,0.981,13.8,17.551,0.015,0.011,4255.0,4255.0,4223.0,2791.0,1.05
ExMu[22],15.78,0.981,14.142,17.728,0.097,0.069,103.0,102.0,105.0,2868.0,1.03
ExMu[23],15.428,1.101,13.479,17.414,0.132,0.094,69.0,69.0,71.0,1320.0,1.04
ExMu[24],16.389,0.515,15.419,17.33,0.025,0.017,438.0,438.0,424.0,3061.0,1.02
ExMu[25],16.389,0.515,15.419,17.33,0.025,0.017,438.0,438.0,424.0,3061.0,1.02
ExMu[26],15.606,0.499,14.677,16.539,0.035,0.025,205.0,202.0,203.0,3263.0,1.02
ExMu[27],15.606,0.499,14.677,16.539,0.035,0.025,205.0,202.0,203.0,3263.0,1.02
ExMu[28],13.845,0.993,11.847,15.713,0.018,0.013,3026.0,2897.0,3020.0,2238.0,1.03
ExMu[29],13.504,0.94,11.837,15.361,0.031,0.023,913.0,837.0,986.0,1209.0,1.03
ExMu[30],13.504,0.94,11.837,15.361,0.031,0.023,913.0,837.0,986.0,1209.0,1.03
ExMu[31],16.185,0.638,15.044,17.393,0.045,0.032,203.0,203.0,208.0,3168.0,1.02
ExMu[32],15.207,1.188,13.028,17.48,0.023,0.016,2777.0,2777.0,2563.0,2828.0,1.02
ExMu[33],14.037,1.379,11.357,16.619,0.023,0.017,3479.0,3107.0,3880.0,2105.0,1.02
ExMu[34],15.103,1.474,12.445,17.626,0.266,0.194,31.0,30.0,34.0,102.0,1.08
ExMu[35],17.811,0.908,16.092,19.507,0.016,0.012,3106.0,3106.0,2993.0,2316.0,1.02
ExMu[36],17.811,0.908,16.092,19.507,0.016,0.012,3106.0,3106.0,2993.0,2316.0,1.02
ExMu[37],14.006,1.857,10.426,17.166,0.108,0.076,298.0,298.0,382.0,1124.0,1.02
ExMu[38],15.781,1.391,13.445,18.594,0.058,0.042,574.0,554.0,750.0,2343.0,1.01
ExMu[39],17.307,0.825,15.877,18.988,0.017,0.012,2339.0,2339.0,2208.0,1681.0,1.01
ExMu[40],16.735,0.837,15.068,18.261,0.018,0.013,2151.0,2151.0,2125.0,2268.0,1.01
ExMu[41],16.735,0.837,15.068,18.261,0.018,0.013,2151.0,2151.0,2125.0,2268.0,1.01
ExMu[42],15.829,0.872,14.162,17.443,0.02,0.015,1911.0,1799.0,1703.0,2829.0,1.02
ExMu[43],15.571,0.602,14.435,16.666,0.048,0.034,160.0,160.0,165.0,2673.0,1.02
ExMu[44],15.571,0.602,14.435,16.666,0.048,0.034,160.0,160.0,165.0,2673.0,1.02
ExMu[45],15.754,1.219,13.82,18.339,0.067,0.047,332.0,332.0,297.0,2223.0,1.02
ExMu[46],15.378,0.889,13.716,17.105,0.015,0.011,3554.0,3498.0,3467.0,2808.0,1.02
ExMu[47],15.378,0.889,13.716,17.105,0.015,0.011,3554.0,3498.0,3467.0,2808.0,1.02
ExMu[48],13.623,1.022,11.895,15.701,0.024,0.018,1746.0,1705.0,1856.0,2609.0,1.01
ExMu[49],13.623,1.022,11.895,15.701,0.024,0.018,1746.0,1705.0,1856.0,2609.0,1.01
ExMu[50],12.556,1.327,10.278,15.232,0.081,0.057,268.0,268.0,267.0,2602.0,1.02
ExMu[51],14.404,1.394,11.765,16.827,0.158,0.112,78.0,78.0,88.0,2513.0,1.03
ExMu[52],16.781,1.824,13.786,20.356,0.226,0.16,65.0,65.0,66.0,934.0,1.04
ExMu[53],15.9,0.841,14.285,17.388,0.07,0.05,146.0,143.0,141.0,749.0,1.03
ExMu[54],15.9,0.841,14.285,17.388,0.07,0.05,146.0,143.0,141.0,749.0,1.03
ExMu[55],13.577,1.539,11.008,16.748,0.035,0.025,1887.0,1841.0,1913.0,2229.0,1.04
ExMu[56],13.577,1.539,11.008,16.748,0.035,0.025,1887.0,1841.0,1913.0,2229.0,1.04
ExMu[57],12.668,0.49,11.736,13.552,0.011,0.008,1999.0,1999.0,1973.0,2458.0,1.0
ExMu[58],12.668,0.49,11.736,13.552,0.011,0.008,1999.0,1999.0,1973.0,2458.0,1.0
ExMu[59],12.668,0.49,11.736,13.552,0.011,0.008,1999.0,1999.0,1973.0,2458.0,1.0
ExMu[60],12.668,0.49,11.736,13.552,0.011,0.008,1999.0,1999.0,1973.0,2458.0,1.0
ExMu[61],12.668,0.49,11.736,13.552,0.011,0.008,1999.0,1999.0,1973.0,2458.0,1.0
ExMu[62],12.668,0.49,11.736,13.552,0.011,0.008,1999.0,1999.0,1973.0,2458.0,1.0
ExMu[63],14.256,0.552,13.261,15.252,0.066,0.047,70.0,70.0,77.0,383.0,1.04
ExMu[64],14.256,0.552,13.261,15.252,0.066,0.047,70.0,70.0,77.0,383.0,1.04
ExMu[65],14.256,0.552,13.261,15.252,0.066,0.047,70.0,70.0,77.0,383.0,1.04
ExMu[66],14.256,0.552,13.261,15.252,0.066,0.047,70.0,70.0,77.0,383.0,1.04
ExMu[67],14.256,0.552,13.261,15.252,0.066,0.047,70.0,70.0,77.0,383.0,1.04
ExMu[68],14.256,0.552,13.261,15.252,0.066,0.047,70.0,70.0,77.0,383.0,1.04
ExMu[69],16.148,0.558,15.117,17.25,0.011,0.008,2469.0,2469.0,2285.0,2916.0,1.02
ExMu[70],16.148,0.558,15.117,17.25,0.011,0.008,2469.0,2469.0,2285.0,2916.0,1.02
ExMu[71],16.148,0.558,15.117,17.25,0.011,0.008,2469.0,2469.0,2285.0,2916.0,1.02
ExMu[72],16.148,0.558,15.117,17.25,0.011,0.008,2469.0,2469.0,2285.0,2916.0,1.02
ExMu[73],16.148,0.558,15.117,17.25,0.011,0.008,2469.0,2469.0,2285.0,2916.0,1.02
ExMu[74],15.146,0.785,13.604,16.641,0.013,0.009,3615.0,3615.0,3426.0,2725.0,1.02
ExMu[75],15.146,0.785,13.604,16.641,0.013,0.009,3615.0,3615.0,3426.0,2725.0,1.02
ExMu[76],16.292,1.042,14.29,18.262,0.017,0.012,3754.0,3754.0,3665.0,1883.0,1.03
ExMu[77],15.696,1.268,13.336,17.954,0.079,0.061,258.0,219.0,239.0,2124.0,1.02
ExMu[78],14.004,0.699,12.622,15.399,0.042,0.03,271.0,271.0,328.0,63.0,1.02
ExMu[79],13.866,1.816,10.633,16.878,0.312,0.234,34.0,31.0,40.0,812.0,1.07
ExMu[80],14.62,1.482,11.89,17.428,0.062,0.045,580.0,534.0,578.0,2451.0,1.01
ExMu[81],16.254,1.333,13.762,18.708,0.182,0.136,54.0,48.0,46.0,117.0,1.06
ExMu[82],15.698,0.95,13.969,17.469,0.041,0.029,543.0,543.0,561.0,819.0,1.02
ExMu[83],17.421,0.657,16.211,18.59,0.091,0.066,53.0,51.0,57.0,512.0,1.05
ExMu[84],18.111,0.56,17.081,19.165,0.018,0.013,936.0,919.0,919.0,3353.0,1.01
ExMu[85],19.29,1.01,17.512,21.093,0.126,0.091,64.0,62.0,69.0,3001.0,1.04
ExMu[86],18.591,0.891,16.991,20.387,0.043,0.031,424.0,417.0,394.0,2829.0,1.01
ExMu[87],20.796,0.651,19.655,22.049,0.128,0.093,26.0,25.0,29.0,36.0,1.09
ExMu[88],18.907,1.122,16.838,21.064,0.073,0.052,238.0,232.0,239.0,507.0,1.02
ExMu[89],17.215,0.688,15.991,18.63,0.011,0.008,3655.0,3635.0,3555.0,3265.0,1.02
ExMu[90],19.919,0.846,18.237,21.352,0.125,0.089,46.0,46.0,51.0,165.0,1.05
ExMu[91],19.217,1.046,17.172,21.022,0.12,0.085,76.0,76.0,76.0,262.0,1.04
ExMu[92],16.286,0.696,15.048,17.606,0.054,0.038,168.0,168.0,167.0,2567.0,1.02
ExMu[93],17.768,0.921,16.011,19.296,0.147,0.105,39.0,39.0,44.0,181.0,1.07
ExMu[94],15.717,0.704,14.24,16.982,0.032,0.023,489.0,489.0,587.0,358.0,1.05
ExMu[95],16.811,0.645,15.647,17.963,0.073,0.052,78.0,77.0,84.0,728.0,1.04
ExMu[96],17.256,0.791,15.734,18.739,0.012,0.009,4175.0,4161.0,3939.0,2438.0,1.05
ExMu[97],17.11,0.392,16.388,17.833,0.056,0.04,49.0,49.0,49.0,103.0,1.06
ExMu[98],17.11,0.392,16.388,17.833,0.056,0.04,49.0,49.0,49.0,103.0,1.06
ExMu[99],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[100],19.575,1.198,17.31,21.778,0.023,0.017,2789.0,2578.0,3023.0,2777.0,1.03
ExMu[101],18.36,1.1,16.339,20.412,0.035,0.025,971.0,948.0,1029.0,2573.0,1.02
ExMu[102],18.079,0.685,16.874,19.432,0.019,0.013,1354.0,1316.0,1555.0,2972.0,1.01
ExMu[103],20.947,1.062,18.901,22.858,0.036,0.025,889.0,889.0,925.0,2713.0,1.01
ExMu[104],21.214,1.151,18.979,23.364,0.023,0.017,2518.0,2400.0,2431.0,2458.0,1.03
ExMu[105],20.617,0.417,19.775,21.326,0.012,0.009,1193.0,1184.0,1224.0,3190.0,1.0
ExMu[106],20.617,0.417,19.775,21.326,0.012,0.009,1193.0,1184.0,1224.0,3190.0,1.0
ExMu[107],20.617,0.417,19.775,21.326,0.012,0.009,1193.0,1184.0,1224.0,3190.0,1.0
ExMu[108],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[109],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[110],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[111],17.017,1.33,14.489,19.56,0.152,0.114,77.0,69.0,86.0,43.0,1.04
ExMu[112],18.161,0.788,16.731,19.651,0.04,0.029,384.0,378.0,372.0,1256.0,1.01
ExMu[113],19.785,1.032,17.874,21.891,0.03,0.024,1183.0,949.0,630.0,2305.0,1.01
ExMu[114],19.186,0.812,17.667,20.695,0.13,0.093,39.0,39.0,41.0,74.0,1.07
ExMu[115],20.008,0.75,18.555,21.308,0.03,0.021,628.0,617.0,588.0,1382.0,1.02
ExMu[116],19.517,0.738,18.304,20.941,0.072,0.051,104.0,104.0,112.0,3009.0,1.03
ExMu[117],17.188,0.781,15.851,18.737,0.068,0.048,133.0,133.0,212.0,52.0,1.02
ExMu[118],18.34,1.159,16.215,20.383,0.127,0.09,84.0,84.0,85.0,175.0,1.04
ExMu[119],19.088,0.631,17.965,20.231,0.061,0.043,107.0,107.0,115.0,3217.0,1.03
ExMu[120],18.413,0.656,17.069,19.479,0.107,0.076,37.0,37.0,43.0,118.0,1.07
ExMu[121],19.108,0.636,17.978,20.281,0.062,0.044,106.0,106.0,110.0,3161.0,1.03
ExMu[122],16.815,0.897,15.083,18.445,0.024,0.017,1358.0,1358.0,1290.0,2887.0,1.03
ExMu[123],18.144,1.142,16.104,20.048,0.163,0.12,49.0,45.0,46.0,306.0,1.06
ExMu[124],16.539,0.963,14.742,18.396,0.016,0.011,3839.0,3790.0,3756.0,2214.0,1.03
ExMu[125],17.149,1.004,15.301,18.924,0.108,0.079,86.0,81.0,79.0,440.0,1.04
ExMu[126],18.212,0.535,17.187,19.224,0.016,0.011,1160.0,1160.0,1133.0,2664.0,1.0
ExMu[127],18.964,0.605,17.703,19.942,0.102,0.073,35.0,35.0,40.0,51.0,1.07
ExMu[128],24.079,0.661,22.83,25.301,0.046,0.033,210.0,204.0,227.0,2376.0,1.02
ExMu[129],20.534,0.646,19.293,21.741,0.011,0.007,3749.0,3749.0,3706.0,3008.0,1.03
ExMu[130],17.276,0.88,15.653,19.026,0.016,0.011,3101.0,2939.0,2988.0,2744.0,1.03
ExMu[131],13.992,1.251,11.587,16.337,0.024,0.017,2707.0,2608.0,2726.0,2363.0,1.02
ExMu[132],15.036,0.74,13.662,16.375,0.042,0.03,314.0,314.0,308.0,1366.0,1.01
ExMu[133],15.036,0.74,13.662,16.375,0.042,0.03,314.0,314.0,308.0,1366.0,1.01
ExMu[134],15.036,0.74,13.662,16.375,0.042,0.03,314.0,314.0,308.0,1366.0,1.01
ExMu[135],14.406,1.318,11.876,16.839,0.027,0.019,2413.0,2413.0,2212.0,2546.0,1.02
ExMu[136],15.119,0.435,14.352,16.009,0.009,0.006,2344.0,2279.0,2011.0,3415.0,1.01
ExMu[137],15.119,0.435,14.352,16.009,0.009,0.006,2344.0,2279.0,2011.0,3415.0,1.01
ExMu[138],15.119,0.435,14.352,16.009,0.009,0.006,2344.0,2279.0,2011.0,3415.0,1.01
ExMu[139],14.95,0.442,14.096,15.793,0.013,0.009,1231.0,1216.0,1125.0,3497.0,1.01
ExMu[140],14.922,0.443,14.065,15.756,0.012,0.008,1383.0,1376.0,1252.0,3587.0,1.01
ExMu[141],15.02,0.438,14.154,15.848,0.01,0.007,2090.0,2076.0,1932.0,3255.0,1.01
ExMu[142],14.843,0.45,13.949,15.69,0.009,0.007,2398.0,2370.0,2261.0,3267.0,1.01
ExMu[143],14.805,0.435,13.921,15.597,0.009,0.006,2533.0,2526.0,2243.0,3456.0,1.01
ExMu[144],13.345,0.96,11.53,15.029,0.102,0.074,88.0,85.0,91.0,589.0,1.03
ExMu[145],14.043,0.895,12.25,15.539,0.06,0.043,222.0,222.0,216.0,2133.0,1.02
ExMu[146],14.234,0.84,12.651,15.87,0.086,0.061,96.0,96.0,100.0,101.0,1.03
ExMu[147],14.268,0.833,12.746,15.963,0.079,0.056,111.0,111.0,121.0,116.0,1.02
ExMu[148],10.567,1.845,7.569,14.138,0.218,0.154,72.0,72.0,65.0,652.0,1.04
ExMu[149],17.871,1.115,16.006,19.896,0.145,0.103,59.0,59.0,62.0,664.0,1.05
ExMu[150],17.733,0.997,15.82,19.651,0.016,0.011,3878.0,3848.0,3506.0,2794.0,1.03
ExMu[151],17.416,0.995,15.478,19.204,0.094,0.067,112.0,112.0,117.0,2533.0,1.03
ExMu[152],18.256,0.812,16.763,19.785,0.047,0.033,300.0,294.0,285.0,1296.0,1.02
ExMu[153],18.79,0.596,17.69,19.902,0.024,0.017,617.0,617.0,640.0,2579.0,1.01
ExMu[154],19.308,0.553,18.189,20.263,0.098,0.07,32.0,32.0,37.0,36.0,1.08
ExMu[155],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[156],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[157],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[158],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[159],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[160],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[161],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[162],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[163],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[164],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[165],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[166],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[167],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[168],19.581,0.327,18.96,20.169,0.036,0.025,83.0,83.0,84.0,507.0,1.04
ExMu[169],18.082,0.925,16.585,19.999,0.169,0.124,30.0,28.0,32.0,31.0,1.08
ExMu[170],20.467,0.697,19.095,21.641,0.061,0.044,129.0,127.0,124.0,1383.0,1.03
ExMu[171],20.467,0.697,19.095,21.641,0.061,0.044,129.0,127.0,124.0,1383.0,1.03
ExMu[172],20.467,0.697,19.095,21.641,0.061,0.044,129.0,127.0,124.0,1383.0,1.03
ExMu[173],19.541,0.693,18.267,20.881,0.015,0.011,2101.0,2071.0,2113.0,3222.0,1.03
ExMu[174],19.541,0.693,18.267,20.881,0.015,0.011,2101.0,2071.0,2113.0,3222.0,1.03
ExMu[175],19.541,0.693,18.267,20.881,0.015,0.011,2101.0,2071.0,2113.0,3222.0,1.03
ExMu[176],23.509,0.832,21.897,25.147,0.075,0.055,124.0,113.0,148.0,45.0,1.03
ExMu[177],23.509,0.832,21.897,25.147,0.075,0.055,124.0,113.0,148.0,45.0,1.03
ExMu[178],20.201,0.638,19.001,21.368,0.031,0.022,435.0,435.0,466.0,1306.0,1.01
ExMu[179],19.908,0.508,18.967,20.87,0.013,0.009,1652.0,1652.0,1836.0,3307.0,1.02
ExMu[180],19.908,0.508,18.967,20.87,0.013,0.009,1652.0,1652.0,1836.0,3307.0,1.02
ExMu[181],19.908,0.508,18.967,20.87,0.013,0.009,1652.0,1652.0,1836.0,3307.0,1.02
ExMu[182],20.024,0.476,19.144,20.948,0.007,0.005,4107.0,4107.0,4002.0,3217.0,1.03
ExMu[183],20.024,0.476,19.144,20.948,0.007,0.005,4107.0,4107.0,4002.0,3217.0,1.03
ExMu[184],20.171,0.426,19.293,20.931,0.008,0.006,2569.0,2561.0,2522.0,2644.0,1.01
ExMu[185],20.171,0.426,19.293,20.931,0.008,0.006,2569.0,2561.0,2522.0,2644.0,1.01
ExMu[186],20.171,0.426,19.293,20.931,0.008,0.006,2569.0,2561.0,2522.0,2644.0,1.01
ExMu[187],20.171,0.426,19.293,20.931,0.008,0.006,2569.0,2561.0,2522.0,2644.0,1.01
ExMu[188],21.075,0.574,19.918,22.07,0.022,0.016,684.0,684.0,739.0,2223.0,1.01
ExMu[189],21.075,0.574,19.918,22.07,0.022,0.016,684.0,684.0,739.0,2223.0,1.01
ExMu[190],21.075,0.574,19.918,22.07,0.022,0.016,684.0,684.0,739.0,2223.0,1.01
ExMu[191],21.075,0.574,19.918,22.07,0.022,0.016,684.0,684.0,739.0,2223.0,1.01
ExMu[192],19.385,0.67,18.153,20.694,0.021,0.015,977.0,948.0,925.0,3529.0,1.01
ExMu[193],19.385,0.67,18.153,20.694,0.021,0.015,977.0,948.0,925.0,3529.0,1.01
ExMu[194],19.385,0.67,18.153,20.694,0.021,0.015,977.0,948.0,925.0,3529.0,1.01
ExMu[195],20.59,0.498,19.755,21.577,0.045,0.032,122.0,122.0,116.0,2791.0,1.03
ExMu[196],20.59,0.498,19.755,21.577,0.045,0.032,122.0,122.0,116.0,2791.0,1.03
ExMu[197],20.59,0.498,19.755,21.577,0.045,0.032,122.0,122.0,116.0,2791.0,1.03
ExMu[198],20.617,0.417,19.775,21.326,0.012,0.009,1193.0,1184.0,1224.0,3190.0,1.0
ExMu[199],19.63,0.644,18.496,20.917,0.011,0.008,3351.0,3273.0,3223.0,2712.0,1.01
ExMu[200],19.63,0.644,18.496,20.917,0.011,0.008,3351.0,3273.0,3223.0,2712.0,1.01
ExMu[201],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[202],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[203],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[204],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[205],19.462,0.576,18.372,20.543,0.011,0.008,2658.0,2580.0,2375.0,2934.0,1.02
ExMu[206],19.462,0.576,18.372,20.543,0.011,0.008,2658.0,2580.0,2375.0,2934.0,1.02
ExMu[207],19.462,0.576,18.372,20.543,0.011,0.008,2658.0,2580.0,2375.0,2934.0,1.02
ExMu[208],19.462,0.576,18.372,20.543,0.011,0.008,2658.0,2580.0,2375.0,2934.0,1.02
ExMu[209],20.129,0.406,19.358,20.883,0.012,0.008,1236.0,1236.0,1261.0,3473.0,1.03
ExMu[210],20.129,0.406,19.358,20.883,0.012,0.008,1236.0,1236.0,1261.0,3473.0,1.03
ExMu[211],18.378,0.435,17.526,19.149,0.014,0.01,1029.0,1029.0,1033.0,3308.0,1.01
ExMu[212],18.378,0.435,17.526,19.149,0.014,0.01,1029.0,1029.0,1033.0,3308.0,1.01
ExMu[213],18.378,0.435,17.526,19.149,0.014,0.01,1029.0,1029.0,1033.0,3308.0,1.01
ExMu[214],18.378,0.435,17.526,19.149,0.014,0.01,1029.0,1029.0,1033.0,3308.0,1.01
ExMu[215],19.743,1.602,16.834,22.85,0.315,0.226,26.0,26.0,28.0,23.0,1.1
ExMu[216],18.378,0.435,17.526,19.149,0.014,0.01,1029.0,1029.0,1033.0,3308.0,1.01
ExMu[217],18.378,0.435,17.526,19.149,0.014,0.01,1029.0,1029.0,1033.0,3308.0,1.01
ExMu[218],17.248,1.036,15.386,19.261,0.024,0.017,1833.0,1777.0,1860.0,3135.0,1.03
ExMu[219],19.991,1.458,17.19,22.59,0.082,0.059,316.0,301.0,265.0,2349.0,1.02
ExMu[220],19.745,0.608,18.589,20.879,0.052,0.037,137.0,137.0,134.0,2650.0,1.03
ExMu[221],19.745,0.608,18.589,20.879,0.052,0.037,137.0,137.0,134.0,2650.0,1.03
ExMu[222],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[223],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[224],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[225],19.447,0.384,18.718,20.157,0.017,0.012,525.0,507.0,443.0,879.0,1.01
ExMu[226],19.43,0.394,18.7,20.17,0.021,0.015,345.0,345.0,316.0,523.0,1.02
ExMu[227],19.43,0.394,18.7,20.17,0.021,0.015,345.0,345.0,316.0,523.0,1.02
ExMu[228],18.88,0.782,17.51,20.311,0.103,0.074,57.0,56.0,63.0,1773.0,1.05
ExMu[229],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[230],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[231],19.794,0.432,19.055,20.667,0.082,0.059,28.0,27.0,34.0,48.0,1.08
ExMu[232],19.365,0.774,17.828,20.836,0.013,0.009,3676.0,3674.0,3546.0,2764.0,1.01
ExMu[233],19.365,0.774,17.828,20.836,0.013,0.009,3676.0,3674.0,3546.0,2764.0,1.01
ExMu[234],17.21,1.462,14.36,19.887,0.054,0.04,724.0,674.0,767.0,2303.0,1.01
ExMu[235],17.562,0.899,15.913,19.326,0.014,0.01,3986.0,3986.0,3911.0,2922.0,1.03
ExMu[236],19.0,0.975,17.36,20.862,0.149,0.106,43.0,43.0,43.0,265.0,1.06
ExMu[237],15.717,0.704,14.24,16.982,0.032,0.023,489.0,489.0,587.0,358.0,1.05
ExMu[238],19.71,0.69,18.459,21.033,0.012,0.008,3448.0,3448.0,3113.0,2319.0,1.02
ExMu[239],16.286,0.696,15.048,17.606,0.054,0.038,168.0,168.0,167.0,2567.0,1.02
ExMu[240],17.11,0.392,16.388,17.833,0.056,0.04,49.0,49.0,49.0,103.0,1.06
ExMu[241],19.264,1.196,16.651,21.36,0.29,0.208,17.0,17.0,25.0,23.0,1.11
ExMu[242],20.37,0.69,19.132,21.675,0.063,0.045,118.0,118.0,123.0,2704.0,1.03
ExMu[243],20.7,0.686,19.376,22.011,0.018,0.013,1419.0,1419.0,1470.0,2897.0,1.01
ExMu[244],16.79,0.863,15.205,18.479,0.023,0.017,1361.0,1231.0,1335.0,2701.0,1.01
ExMu[245],19.708,0.64,18.443,20.917,0.01,0.007,4205.0,4205.0,4013.0,2514.0,1.03
ExMu[246],17.163,0.599,16.105,18.337,0.018,0.013,1085.0,1063.0,1089.0,3044.0,1.01
ExMu[247],17.686,0.739,16.321,19.108,0.07,0.049,113.0,113.0,109.0,295.0,1.03
ExMu[248],16.386,0.735,14.921,17.731,0.021,0.015,1272.0,1271.0,1215.0,3300.0,1.01
ExMu[249],22.826,0.881,21.347,24.592,0.091,0.066,94.0,91.0,94.0,78.0,1.04
ExMu[250],19.615,0.678,18.438,20.98,0.012,0.009,3155.0,3155.0,3128.0,2270.0,1.01
ExMu[251],18.769,0.654,17.544,20.055,0.014,0.01,2233.0,2233.0,2244.0,2454.0,1.01
ExMu[252],18.557,0.741,17.153,19.888,0.066,0.047,127.0,125.0,119.0,2694.0,1.03
ExMu[253],21.03,0.614,19.942,22.166,0.078,0.056,62.0,61.0,68.0,777.0,1.04
ExMu[254],19.265,1.047,17.454,21.236,0.147,0.104,51.0,51.0,53.0,386.0,1.05
ExMu[255],19.613,0.632,18.36,20.822,0.009,0.007,4479.0,4479.0,3859.0,2435.0,1.03
ExMu[256],20.598,0.603,19.535,21.815,0.015,0.011,1552.0,1552.0,1489.0,2754.0,1.03
ExMu[257],18.016,0.553,16.962,19.014,0.023,0.017,557.0,555.0,536.0,3245.0,1.01
ExMu[258],16.87,0.982,15.03,18.816,0.028,0.021,1210.0,1120.0,1113.0,2619.0,1.03
ExMu[259],18.082,0.925,16.585,19.999,0.169,0.124,30.0,28.0,32.0,31.0,1.08
ExMu[260],19.715,1.289,17.204,21.899,0.084,0.06,233.0,228.0,222.0,2143.0,1.02
