species,spec_code,Selenium_mu,Selenium_l95,Selenium_l50,Selenium_u50,Selenium_u95,Zinc_mu,Zinc_l95,Zinc_l50,Zinc_u50,Zinc_u95,Protein_mu,Protein_l95,Protein_l50,Protein_u50,Protein_u95,Omega_3_mu,Omega_3_l95,Omega_3_l50,Omega_3_u50,Omega_3_u95,Calcium_mu,Calcium_l95,Calcium_l50,Calcium_u50,Calcium_u95,Iron_mu,Iron_l95,Iron_l50,Iron_u50,Iron_u95,Vitamin_A_mu,Vitamin_A_l95,Vitamin_A_l50,Vitamin_A_u50,Vitamin_A_u95
Anematichthys repasson,16123,50.224837226351994,19.98917852348538,38.09825731549051,63.35541459654552,91.87046013487507,2.2365904684129143,1.670317977212309,2.0200808403737813,2.485769276347298,3.0292099465675704,17.20697167984156,16.584265191053284,16.98843815949521,17.43270692812058,17.828628529490462,0.3469484503723116,0.18600455174000827,0.27985462215437884,0.434298972729894,0.6672285089070251,267.5038148748919,171.6304813612031,227.10129876551764,315.7932376430215,415.8041560066943,1.5223783593700966,1.0396186218834074,1.3397658030130923,1.7116416935661516,2.219581660559807,74.66525017769825,37.211684797278146,58.7794515609277,95.25183482580657,156.36007024461313
Anguilla bengalensis,1272,79.58401937718622,31.792679257164693,60.57239599317778,107.10507333412451,196.72910994538395,1.032746954665333,0.6257631933107805,0.869648233903827,1.2390354019226018,1.6993404630058553,18.809953063348104,17.48451444433162,18.359686758425397,19.274558476615162,20.268667862056283,0.48334551832449063,0.18715439873835402,0.3486389750199188,0.6626384495341198,1.1933108550869616,55.102037026228544,25.623712805372428,41.10298189259736,72.10165450439538,109.33057907641803,0.4470955007419839,0.2344016917481826,0.37598452499599033,0.5618988216093441,0.8579084387478233,30.59158307166709,5.204154012145729,16.89547714697866,55.471359926126695,195.56579831514853
Anisarchus macrops,23774,15.829631239652599,7.689306668155752,12.550532179894155,20.211264864269125,34.4133403640273,0.8357408641549897,0.566325834019737,0.7220399137224088,0.949590629350194,1.2126233703481688,18.13318047774607,17.276924109583103,17.82608949641769,18.43393289254356,18.99107211478923,0.4563796348003556,0.261981039107134,0.3748927648620503,0.5601722722785363,0.8126940777264179,72.07801054784207,37.48175399298505,59.52397458884799,88.8601414301624,135.36722635971566,0.3405168848664497,0.21273953599212994,0.28918475378073505,0.40606615207716173,0.5981188167040095,18.868202592345753,6.322762446354629,12.840968364819044,27.63571744423302,55.21533403158152
Anodus elongatus,51222,48.127635951735755,21.228422778862377,35.35845015546518,64.38438100681087,108.93899894530799,1.9662254482871555,1.376402428017692,1.7382375233998464,2.2193213541588714,2.807611631868356,18.02914624391412,15.938065899558895,17.279831158585655,18.842536292745592,20.41075646046868,0.3018689790976252,0.13419831831067763,0.22857564128510632,0.40348755627569877,0.6922827433939444,163.1904071375178,50.18441312785681,119.14538525052626,224.25180525842825,374.88901378789626,2.190867335561895,1.3281104951971074,1.8540114249492117,2.6849829476336557,4.235927799774518,47.45851309518268,18.839880727628522,34.38024635559048,65.36496333805627,119.34588512068595
Antigonia capros,3258,46.133213640733466,22.1525183412862,36.63666074664543,59.964557703155165,97.72430461377613,0.9351423766941035,0.6154324973997174,0.8116499837156304,1.079363829812036,1.4018026420194714,18.37150536435922,17.350229413874146,18.010752457211336,18.74198460493093,19.450092753133656,0.2568831305015698,0.14132354755798832,0.20780387065908806,0.31443886823070977,0.4517666181240638,115.96076197757088,65.99617488444937,95.60035468556697,141.37920323886144,210.84541843500043,0.5959763534756353,0.30788635504782336,0.45391191800689545,0.7293541686434568,1.1056525362070833,45.80006621965501,13.751851280437206,29.73122077879875,68.16829813788053,160.15976081147969
Apocryptes bato,13535,61.14370155011451,26.14807417264933,44.78934831837121,77.70984073959937,133.0774922020695,1.8055938314540103,1.1001791730077592,1.5277178837480179,2.105427057714469,2.862213182683279,16.34407553934411,14.542465447658401,15.75595626073452,16.90809206537484,17.995570166543338,0.33213258268469975,0.14381979181917603,0.2511419587215323,0.43571880749154335,0.7151512811763978,251.6735692364401,119.34428441740516,200.06451958040722,322.97462603147267,494.4334206715401,1.0568251693941362,0.6256512604398164,0.8696506072820704,1.3371749544179248,1.9574698425534782,24.153222553876898,7.26680981800879,16.79277467374404,34.62709830602894,71.14571969121565
Apristurus nasutus,776,14.263769008485225,3.986266859069906,9.698561198791227,21.320375855287804,48.434715559893604,0.36128082565906106,0.16013924853305675,0.2830847672025124,0.4562024034908654,0.8087255673556387,15.918706363083526,13.019268835887804,14.863123751944508,17.01065449558685,18.961651146170286,0.18929036671247695,0.07269668517595332,0.13645848235283356,0.2546042639900758,0.44581034693366606,10.373601048814285,1.5660092678300652,6.0409931083339385,16.040524473994207,38.7283395931036,0.310849694587755,0.07511481706228215,0.21375259117233622,0.45275957309211706,0.8201488074461822,12.825614911812146,3.0887492964459637,8.03969339188441,20.229458124260404,45.59920938516135
Apristurus riveri,780,12.515234571396041,3.5145329222008987,8.342390318114628,18.400573415598643,38.948033560132004,0.3629783169534493,0.16671078309041854,0.2856964727204191,0.4529918996598929,0.7868859145064628,16.115103731140834,13.274381839189067,15.066802146501889,17.18064036256916,19.15039866165039,0.22646806350261056,0.08958505982854223,0.16702458030613698,0.30556041388888955,0.5290860363531176,13.999373064136504,2.211317729078092,8.340043010672627,21.197335833347054,51.53230189127271,0.30137113681529387,0.07627312826570068,0.2129834866287425,0.43507342748098354,0.844205360594464,25.522695683992573,6.4594431807238655,16.21175803049995,39.97041562012062,90.51891208875193
Apsilus dentatus,85,49.72943902743083,27.69855128186473,39.75620768431765,60.986809679937444,87.2398493368021,0.8531344378123471,0.542610894718965,0.7447363259018268,0.9864081385443564,1.2679423393223908,19.391151820288748,17.511572066709178,18.75139155721336,19.9930194857621,21.075609222066745,0.1546711811486262,0.09884951190653049,0.13373269070912494,0.17844466265731074,0.24178247071334688,41.8627177350797,22.033708381567322,34.17983468381141,52.153532373105776,82.41727752882353,0.6985723112502337,0.4290068976675795,0.5921376053255117,0.8307424747977771,1.1336568435236658,54.64564099117831,20.174520704718127,39.06808302305533,79.56116962551756,175.61487734082084
Arabibarbus grypus,54808,46.51525045379372,16.03820550236124,35.34169111925995,62.82209309550376,114.98584029011406,1.1627079774094427,0.7935065333775785,1.0203434354391536,1.3296077677288325,1.7298371071456913,17.867009553123452,16.75474911612606,17.521073691877362,18.235515692322803,18.955506294017045,0.43142285149190207,0.3052418180921539,0.3815796452932545,0.48372312961300795,0.607872756374293,105.79245544359354,54.6567680043435,86.00631463041499,132.7045321702328,190.82990478912805,1.9006829084125454,1.098646876560376,1.5694134049361348,2.2629065939899444,2.9326136388585016,8.90843807878042,2.9615721811508484,5.960506050757216,13.377681192928451,27.922616375418805
Arapaima gigas,2076,124.8988258963439,44.3705166147039,88.54440353909065,176.42708482937445,359.0760676954209,0.6431040972716411,0.37801866159557385,0.5491679516509723,0.7557991952390288,1.0311215417551645,16.592171621155344,14.070270170437148,15.764471835163208,17.428694915965405,18.990460459329977,0.293577652977576,0.1311161232795686,0.22371618728987755,0.38919792172379153,0.6843874089486532,38.23975377985453,18.535203822153935,29.525187995674266,52.04124850345869,92.83102751987803,0.8079694715227514,0.4889041917440727,0.6630774792116346,0.9854704817854611,1.5297198563994268,18.445636716303206,5.433681629895196,12.083980116452434,29.13469745984311,69.61741093119652
Archistes biseriatus,4040,28.11404190921693,12.903026057733817,22.193061399142316,36.312756067023926,70.09794799465408,1.1595868104957452,0.7057523166053405,0.9751458256508293,1.3791567604094013,2.0093271195820903,18.061044498584103,15.829763473751797,17.27694624487082,18.873802922206036,20.455730646798525,0.4030908011042799,0.18165538527049369,0.3053958425026602,0.5546272163017547,1.0946501188946154,208.7228778966802,88.13594105519161,146.0999781767899,283.5907632444026,534.0768541490183,1.2210551821397235,0.6359303886920765,0.9683512084351273,1.5801232550165536,2.5377455815602765,28.04958683568337,9.984321881786693,19.314194033231225,39.71370232025086,77.7268210484781
Argentina elongata,13142,16.81225734578414,8.079193216087074,12.949428834442852,21.33868581931453,34.98556706903685,0.6352314904280856,0.40977154246590486,0.5456232334052814,0.7406573791928815,1.0077355640942405,15.21412441452339,12.930563844432362,14.4614180705978,15.964450216469972,17.39819094325851,0.7074628935295143,0.33842342259770586,0.5398211970563851,0.945661611327529,1.637936104421165,54.99503362783696,23.93056464501888,41.64149777632521,71.11099707800244,137.15105976991364,0.3335060365353287,0.19558536820539413,0.28259692419281307,0.4179157882204653,0.7019086421327188,34.785626901984976,11.249102173547799,23.452489216878753,50.91061777376925,107.30230743635141
Argyrosomus amoyensis,10367,49.29222530883595,15.882580708009675,32.240432477662125,70.4724525479129,157.1025780959819,0.8413828917577457,0.5501871428765828,0.7291776471258975,0.9814915829536637,1.3374760622729365,19.172159639216975,17.26007147417908,18.56723654076526,19.813025149143368,21.075001439485103,0.28909957579587175,0.15469398620597072,0.23899913871365258,0.3507118445839792,0.5018315616551537,110.02869228789979,34.92052329964205,73.16100610308709,164.6354679301787,517.4195922637732,0.5253554424051242,0.2192777667138752,0.40175617497582955,0.796857662971387,1.6851207945996034,38.46751637114004,12.785447418362558,26.59683716233171,56.186906560861004,121.12064919508781
Argyrosomus inodorus,17270,25.70919382016669,5.551052922422162,16.16307580541108,39.87579115475033,89.1006738790595,0.7256945654072773,0.46116115076377245,0.6256553926889664,0.8559226306227352,1.2874705726426365,18.321407203960817,16.33831003590152,17.675783473161673,19.003704624698425,20.337262644951164,0.6097018325856282,0.27549976817588945,0.4711427159931668,0.8095587316014665,1.3417693852721282,31.982240540082067,9.370715484361096,20.30420269722836,51.08181247201774,127.30710498537822,0.6370183721273812,0.2556187856676589,0.48261091554370783,0.8756344226932842,1.9421791543757547,28.36402897571107,7.357913183153359,18.293474844798077,44.97128387835829,107.99220921601479
Arhynchobatis asperrimus,47414,15.532440937577068,4.247231401803204,10.200429199361745,22.04695343073088,43.78244675834315,0.32796055278322767,0.16103073856708092,0.2648050249143155,0.39928898044509215,0.686039277910764,15.628898072074765,13.33659556114749,14.817106218856354,16.417668448367174,18.020175579566285,0.43634819489792753,0.17780168856853004,0.31789774857234776,0.6294258797379211,1.3477285733047044,12.002927050999073,2.1502474350137404,6.770848517475205,18.46922799179366,38.55578731936914,0.2628018921220028,0.060978677557092346,0.1868049501379397,0.36406824680570565,0.6777079836269655,12.606825258860844,3.541000067312088,8.014693555897544,19.82801298448065,47.8145637161931
Ariopsis assimilis,945,66.73998171375592,32.64075895025776,49.735698405409934,86.40310014518923,137.27748203887617,1.5235838655015779,0.9580393640697177,1.3060740069438737,1.784380393811067,2.685811017775766,16.796893294030795,15.129886266427857,16.225568234915773,17.385908747128934,18.542524618891363,0.49534811533688267,0.22026697385067046,0.38387677360569306,0.6420755948466906,1.055185630734406,189.4621540774562,88.40278013375494,149.26386428935848,236.08935706414164,384.3334146696437,1.1449287176074179,0.7165348686009323,0.963198669749165,1.3473444917885329,1.8778401179405917,25.120188602894736,9.409062085563995,17.696764982888023,36.101475789799906,72.90287578934854
Ariopsis guatemalensis,13471,62.04340706396232,25.936120961593563,45.22897421226152,81.04355232803985,140.39549613259115,1.3537709211272095,0.7626811677282045,1.1061804691504864,1.6406469788473255,2.5383320044530895,16.548627035119672,14.799908225963943,15.961812351712103,17.163188871215095,18.327271393533845,0.4588557646434763,0.19007115184440315,0.34548355242756373,0.6044264181337621,1.0159571088296138,101.1610173205474,41.10588189236456,75.4523363569905,123.9549496332802,208.51691790310028,0.7444543524111962,0.39733106422703407,0.6059476640727082,0.9379429219901054,1.3918532596673505,45.84572242252166,12.07494529790956,28.88544152201179,74.00469668130742,187.5681663742261
Arius gigas,4945,83.18798006716611,34.7958315683987,61.36969238037756,110.73061157952459,200.651176950961,1.963746703477189,0.4545971858031406,1.2265090850226856,3.189700325994217,6.633448891499887,16.494641831347636,14.77094900134609,15.904288097548363,17.109023322438304,18.315522657088827,0.28305603657090556,0.12104155877103315,0.20942086240468596,0.3734598548696687,0.6322607489508719,74.52443011341006,19.765642366676502,46.58309182147521,107.36433231581755,276.55726363996285,0.5391844254527889,0.284091938804586,0.4423063928370287,0.6424719182372196,0.9347731623264095,33.25276859992627,10.027229015109059,22.07131617291293,50.10305863797705,111.42007508888925
Arius latiscutatus,4929,82.87072295302883,40.084617430197056,63.089408261979386,102.46119730619868,169.42281578079476,2.0674376555654574,0.5020765232900382,1.3464774141486218,3.274764362443703,6.6636570651617175,16.954300985871292,15.293319206339067,16.387106229951698,17.545954256238346,18.683509390604,0.4346566062816684,0.1978855388877297,0.33473782717522943,0.5677380775283916,0.9135782658921685,113.05891001857987,37.95057035423824,73.88065302738707,161.76454527769567,358.41215967707353,0.880351358544124,0.5417326547245175,0.7356029425668275,1.0478192259464012,1.4440885140349833,18.149881747927985,6.631214933823404,12.722196601743068,25.934825198118347,52.89408882004615
Arnoglossus imperialis,42,29.733092265450267,14.171868444644424,22.766329926799155,36.253274468010154,59.906365172877145,0.8791990334408961,0.5902886643388914,0.7750128440699764,0.9955926275887554,1.2618743286463296,18.913849622273034,17.601216015623894,18.479149713094923,19.38731720256401,20.359967501371695,0.3030904566831906,0.15817865519403684,0.24059029747765356,0.3814675234281672,0.560489036174385,128.46514254288775,62.26405423893647,96.04202577055432,164.52540588098458,291.9596417914761,1.1738331528850767,0.6498656611680589,0.9736323297169891,1.4142756689617857,1.9652745793174617,19.84604608159776,6.070819202611407,13.54659006673937,29.191048452384052,62.53546325228497
Arnoglossus kessleri,1809,23.606527416555867,9.755102953926903,17.59075751531506,32.06840403639748,53.249770064437456,1.0835525887759854,0.6904131679358032,0.9300162672979454,1.2588385671323115,1.6533808046540726,18.930635780101756,17.538129130022142,18.446127085609117,19.422577772369024,20.430175851259907,0.36742536101871,0.17699358334417892,0.2828675725524941,0.47851543327303564,0.7521671390512624,266.68216336875525,112.80467656222952,186.73911711578293,341.3482663953753,668.22892428259,1.500300641136409,0.7905104246773109,1.215991560195849,1.879469062525935,2.7369277058807313,30.69696544411268,8.383789559843565,20.410575952751586,47.01300294879543,110.07682473408973
Arnoglossus thori,43,29.164750273570178,14.362947242581974,23.39841735412094,35.88403482719741,59.14052465848321,1.0309238034567108,0.6923444276990135,0.9098690735282605,1.168376642078003,1.4867136095992173,18.782888337418257,17.451262461380253,18.335179308835638,19.25467003908979,20.225071505800855,0.29748080672293736,0.15150569796962315,0.23562330043457377,0.37790006639312856,0.5618479368813535,175.94429101655183,81.01342430240368,130.2263731112992,225.5562449910237,397.30899274100386,1.5177888269005626,0.8937918940820011,1.2577531637425112,1.8214665608179468,2.5254135017646604,13.479388110470016,4.046138280944165,9.212108988373206,19.723352454950334,42.3451027510424
